service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12345,1,1,1,1,1,0,0,20260501,20280531
1234567,1,1,1,1,1,1,1,20260501,20280531
12345_SCH,1,1,1,1,1,0,0,20260909,20280613
123456_SCH,1,1,1,1,1,1,0,20260909,20280613
123456,1,1,1,1,1,1,0,20260501,20280531
7,0,0,0,0,0,0,1,20260501,20280531
67,0,0,0,0,0,1,1,20260501,20280531
123457,1,1,1,1,1,0,1,20260501,20280531
6,0,0,0,0,0,1,0,20260501,20280531
57,0,0,0,0,1,0,1,20260501,20280531
